Date,HAL.NS,BEL.NS,BEML.NS,MAZDOCK.NS,COCHINSHIP.NS,BDL.NS,^NSEI
2019-10-14,895.3310739188199,67.95926234772247,640.0440006327495,1299.806062601821,207.43214120967383,519.7147077109188,13172.455963538157
2019-10-15,907.9179392345932,67.87333120867865,632.0622510066229,1285.1751958579175,199.0879512358021,521.6750165062822,13023.290153983879
2019-10-16,905.6378812872946,68.21399636332976,645.7609146214008,1306.9835501959947,198.39799181112753,512.8266456108481,13230.697679265495
2019-10-17,906.728280006334,67.76228900709118,647.5732568244364,1308.1179362493283,202.26492234955322,509.44284778396997,13412.875090424828
2019-10-18,910.2948575571829,69.10566212013632,642.2788351449506,1304.664672733756,201.00332994903295,511.1977441961541,13471.554321412726
2019-10-21,883.545281891964,69.56583736876567,647.9266916316227,1312.355916271802,201.2667695087324,509.92803576369977,13448.529770947802
2019-10-22,880.9799633111608,69.65300635979155,639.9225726209944,1303.3016869657204,202.96138193197586,512.2055778350194,13428.721618000862
2019-10-23,872.7115761527,68.31457426127488,655.868739855772,1293.3297042515298,199.44538938125746,517.8213875646542,13524.71035297803
2019-10-24,860.3857358008464,67.11460686877322,670.6218966317745,1251.101471938821,201.856834809241,509.2613617713491,13744.50146834154
2019-10-25,857.4512398680912,67.42634641142782,666.0337205125618,1246.0334385338406,208.06008325240887,509.1259350461448,13678.226750157797
2019-10-28,881.5922188562678,65.48882380060459,659.76359186284,1235.24075424146,207.579886227091,484.6625354601063,13545.399994434454
2019-10-29,890.8198826411755,66.47037919684746,633.0766124373947,1223.6598853121911,203.5665747138263,486.8046168286793,13739.512047000091
2019-10-30,883.9270797553819,66.36980897679507,618.6168836378545,1235.0157650875412,203.48540478772765,484.952347313594,13524.346769420172
2019-10-31,892.2651234273394,69.50130786340323,605.86345371849,1252.5185626014559,195.65548194609104,478.1855737232979,13406.165971952838
2019-11-01,911.9212553602871,71.8338919980709,607.5397968207242,1259.4816713725452,197.00313181749738,480.7919682117167,13380.42779955261
2019-11-04,925.3972907202567,71.70181858642403,604.7395944452153,1285.9639184245511,198.77242253557432,489.6667911316099,13197.786498713158
2019-11-05,926.9666645359533,71.64528836506426,592.216676291758,1302.0237785642462,205.02296930443214,486.52333983723565,13334.550751027262
2019-11-06,918.7495425909981,72.70175570674728,589.9123405308139,1295.528451966378,204.47180885760247,480.01274619444337,13441.818285436653
2019-11-07,929.1655286897444,74.50825695171197,595.0582767411587,1284.7466729195912,206.14562738157133,481.5393911132918,13376.47378165522
2019-11-08,935.4139729791015,72.87003733309282,600.4652518303535,1293.9738690622357,203.13680376257213,472.31868463123203,13535.474816136964
2019-11-11,948.818077857175,71.11997839986603,582.8384518691278,1310.0867339569338,201.99924788593262,467.9906029268759,13717.297599390471
2019-11-12,958.6678442025769,70.55268955237534,581.9926590113761,1348.4425102093176,196.6864106242717,476.9846208312894,13707.444769740792
2019-11-13,974.6592758033897,71.1804446127599,569.5943164114951,1382.1962107219151,196.1548548429435,477.76402419950665,13656.055989683131
2019-11-14,967.639326287149,71.72751004437345,578.2186249371276,1368.539661838842,195.2359560810576,464.8082397569471,13940.795974519566
2019-11-15,987.7408166616362,72.86082809028667,585.8702704909259,1366.9802438673803,196.44734952156907,452.7635652451829,14035.782477614666
2019-11-18,991.4656730095277,71.69746502051325,577.8590310634874,1386.696724308098,194.41007371290192,454.1835191622874,14072.420401365507
2019-11-19,1023.6328938049787,69.4584948334333,571.1621956757897,1417.9106532241838,194.85777364269651,460.41911868387376,14250.454422931583
2019-11-20,1013.9160825573812,70.34710112690368,567.3026593121405,1446.0906421010263,193.84698011079672,449.696486316932,14293.518335364077
2019-11-21,1041.4975194142137,69.58484702293555,547.5469753140582,1445.5447640094533,192.84795808946745,453.0572827453107,14232.89145796184
2019-11-22,1045.4299766766803,67.69335343397469,550.8286322044929,1411.0100518774184,193.28168224737672,462.5125640409294,14247.436899299542
2019-11-25,1036.09308653679,67.87846935212303,548.7583801979198,1384.3449524773278,193.57751592573186,476.1303241061858,14385.55980896823
2019-11-26,1029.4232605059424,68.68448593928612,557.6776108186757,1393.1672323710957,196.40506092660354,478.8368568621856,14134.169609596482
2019-11-27,1025.308450396148,68.61523197776015,548.2911763491417,1403.9985195252991,196.13586138673872,482.8287264839517,14101.807288430648
2019-11-28,1032.6785738013195,68.22456381001956,543.2124644760748,1374.720810599786,195.06047782177305,467.95129537877574,14282.7209609167
2019-11-29,1041.642210217225,68.12018706632887,530.5934612089568,1377.1856818779697,194.58228235824458,483.2627535852346,14221.340188044152
2019-12-02,1033.543320943443,67.81513792443982,522.4490510963968,1395.9379333802217,192.24895351972324,479.44450659997995,14424.939866364934
2019-12-03,1033.9926803646651,66.5938868090331,512.9691758402391,1365.3926048364674,191.16038072349397,473.10913366619997,14614.166084394066
2019-12-04,1068.6132207452285,65.97706978776327,521.5219356403958,1397.1604876838048,198.43738750672742,471.6315170274745,14609.932067283657
2019-12-05,1097.543938275372,66.50686483075584,516.0373499910862,1387.8993304182557,195.3602723587352,482.78580995297796,14539.72737990257
2019-12-06,1105.6349165654372,66.85383522116929,517.3739691068479,1424.532362490364,194.53840342610374,499.39321345447667,14506.524190427623
2019-12-09,1107.1507322210568,67.05824095184565,514.5402291884196,1410.6837899861384,193.34086955130275,500.68387732465567,14863.076093711512
2019-12-10,1110.0335911451502,66.1767657628293,504.4972045782395,1383.2586201910935,192.6366371917684,508.5920293586243,15120.47586561681
2019-12-11,1121.1927194461139,66.05504348984867,503.44249345092527,1371.8762038719894,191.64475003933654,509.2781046328064,15142.09118411126
2019-12-12,1105.0064347680436,64.11699594109992,508.5965885029994,1370.5009533152431,192.76459314386668,501.76270552191346,15063.957644259232
2019-12-13,1101.629569300149,64.322413620612,499.1621510958644,1361.1184265138897,187.07069021592625,513.360570543887,15084.358544238434
2019-12-16,1075.2592003310783,65.66802711037342,505.9697069024727,1356.4713139547782,190.74847101290484,508.9483574832498,15122.032575170331
2019-12-17,1082.5832637407943,64.37171363968947,499.4369005931119,1366.7914814793996,193.08724721500994,521.1716834403558,14958.243651101377
2019-12-18,1094.0189603194067,63.89054085559893,495.88969959835373,1363.3466122663585,188.9666333433384,531.7947646493491,14973.514405055827
2019-12-19,1086.9876408409132,64.23054105199085,500.41835177004134,1362.7710635715919,181.5492679090234,537.0913426745126,15157.334996888301
2019-12-20,1113.8472788939243,65.41284276780718,495.4316850882052,1318.158445570899,178.52698509089987,552.416781030512,14918.325593902668
2019-12-23,1094.4298629949353,65.04917141101657,496.0271540797088,1329.721611742436,177.89113649491154,571.6277483782051,15034.230259486478
2019-12-24,1071.508995786595,64.46690314321195,493.83211838074646,1328.5465696213166,186.49734902583936,570.5263407238162,15225.974228506642
2019-12-25,1075.9830498440128,62.75806141649618,495.1523565404208,1373.2653890830318,188.48070671660275,564.0412729190264,15153.897872534382
2019-12-26,1093.8911296862045,62.8930190317062,476.9318843149551,1348.9143667547569,182.59289118578155,548.8709665049715,15391.345424164436
2019-12-27,1122.771406115195,64.76233840356093,463.45012380973986,1302.172716285526,180.48456059420468,568.0637305091632,15300.604423785438
2019-12-30,1115.9620239376857,65.05982657264495,468.32113362752517,1319.5563207647501,180.45607807313,564.7247158872326,15366.07375623903
2019-12-31,1135.0730920614667,65.08508082013677,476.4435013915029,1329.9297214607514,181.4270632132051,574.8240171089218,15328.305045669704
2020-01-01,1135.3255296885256,65.42500350776518,469.83490112955377,1304.5490681579242,177.3257147614458,568.8661141855592,15290.598387082226
2020-01-02,1133.2957839658563,65.46065099658423,468.2849158204942,1266.3800299605182,177.03694042695042,582.5523722564931,15210.446528379316
2020-01-03,1149.336603811117,64.76510872641556,470.7807154034583,1307.0992838717186,174.90463968175567,576.8702244853198,15310.971190818236
2020-01-06,1161.5667644979658,65.56178179476221,476.3171409316975,1345.8053441468942,171.60121289330436,567.0466298666372,15433.01262299237
2020-01-07,1135.330582335051,65.81538284894464,461.38879399998643,1281.6437933272935,172.54291304567798,565.6717389882054,15428.69507325872
2020-01-08,1161.6855092799813,65.87771223320057,455.1670136379068,1271.0953473604475,175.10324404513966,561.5704916602987,15245.57623653752
2020-01-09,1186.9338033599088,65.02976278214607,453.02311218735775,1315.2974635641403,177.91653021260962,567.0127582362746,15305.586762454353
2020-01-10,1176.7894267635818,66.2737681530241,458.42348086606665,1304.0066939995957,179.9094130250488,566.9725449016986,15368.43973685951
2020-01-13,1184.744285568231,66.94022142122763,477.40647428169495,1292.436701162957,178.448636951866,572.736881569185,15343.096044260306
2020-01-14,1194.5116148268778,66.4705579354152,475.95351111120624,1286.3055125673932,180.9033132045281,570.6414589671249,15607.798377423595
2020-01-15,1200.151162742552,67.4566156254149,465.6380168226714,1258.9225375683443,182.05806729015626,565.3723180505247,15394.269379524147
2020-01-16,1191.2378070453053,67.03525453048847,468.9259343922357,1217.8179738147637,182.6435868852403,560.8374291437127,15094.64082482576
2020-01-17,1180.2409233714318,66.35178207558445,479.23005607998806,1244.8457884527359,180.78819721526267,578.7121234835461,15000.180801518607
2020-01-20,1180.7328191816398,65.69578547984652,480.3471118001607,1200.8779561681918,179.3218784511726,581.0766767274022,15100.926133296558
2020-01-21,1202.6485073520942,64.13176633007296,473.7134558701863,1207.9181595074115,179.7042348073979,564.4355971176548,14962.595799956842
2020-01-22,1213.4653797566905,64.60174411240097,481.31912828703815,1230.6345594205477,187.92258571267473,560.4405402704541,14835.526377754843
2020-01-23,1207.703957939328,63.010752143351965,486.74834706007096,1196.5057240412975,189.09555409932457,561.6484632790391,14967.541063026752
2020-01-24,1222.7427390507605,61.97971580834515,479.10987482224056,1175.648657595607,187.1763220940143,577.8169593650572,15034.489452508353
2020-01-27,1172.535318060461,60.24676843547136,482.3320439549165,1205.607546752109,184.54033574191172,587.2130023125733,15090.122742634743
2020-01-28,1193.8696383559973,60.216352961647715,490.38412562155696,1219.622594922671,183.06042003334167,579.5557445721487,15201.183202006547
2020-01-29,1164.048624103703,60.13183927327496,500.0455801228367,1205.7427273702056,190.52959646527114,601.386118741608,15147.667057298482
2020-01-30,1158.663872969037,59.8993543268619,499.81402083976707,1236.19823242025,189.3166338931903,601.5260141308494,15100.618055544159
2020-01-31,1140.2784183164206,59.07274426895848,497.25690288987664,1267.5316706304925,192.5863442107353,613.3064505862876,15215.637581472265
2020-02-03,1119.2426341353876,58.15188912885145,507.4220895092807,1275.518160854343,191.44065903316258,603.1944422938682,15037.088353157656
2020-02-04,1139.8134844123092,58.572162654797104,497.99030694771113,1253.8882108252383,192.49673794466418,582.289156321506,14754.309765846827
2020-02-05,1132.750924631773,58.16313976080296,501.79811704781895,1244.6823018241184,195.41600062566536,570.5156974442024,14701.296248391835
2020-02-06,1139.5650779726618,58.46222581740898,491.2128100042262,1252.9591241233609,193.56945167898218,543.7478791710876,14829.427180238754
2020-02-07,1139.6746995103408,57.78258031070009,499.95769050303215,1249.3659172251894,191.5016379222807,561.6433399047619,14868.034412281926
2020-02-10,1148.7776715379694,57.969802588961045,498.1965847361244,1274.195883392355,197.4639460840134,563.8481714566248,14987.689894861878
2020-02-11,1151.0226535301636,59.07856229417717,508.71710661708505,1236.9143097232252,201.15559001919675,556.4711655437446,14722.582532489587
2020-02-12,1129.986773502471,59.607085049395955,513.040445641887,1201.5766239943077,204.20222258968232,560.6544240945274,14768.876288377582
2020-02-13,1147.9180726719126,59.30541695935205,503.3990320069947,1207.0169317780844,207.2823271601733,562.642663785037,14860.50159621342
2020-02-14,1140.3595202573506,59.56102610779786,515.3144018923273,1196.285191729547,209.17142312385545,568.3052733137997,14685.338523375642
2020-02-17,1114.9336014335345,59.402251123960966,528.5815657109805,1182.4400109885903,217.08176650775596,579.1153603375607,14804.158707128792
2020-02-18,1108.6833337526243,59.45040561739156,536.4180020144289,1142.3859056645658,217.4272770406252,577.0061246427583,14793.745128048135
2020-02-19,1134.8318864527585,59.22145496695891,530.2392425887757,1143.8615832155103,219.87411076935706,569.8398129912588,15212.94173110488
2020-02-20,1150.3173357405465,59.126735434173504,527.9661028705029,1143.6841815712398,214.37755282685123,577.3634242999678,14922.219901167786
2020-02-21,1145.232950367524,59.34408809797424,529.5136363750802,1159.7730847912167,211.38675837892237,584.7631604801188,15111.762286472805
2020-02-24,1140.1606811495371,58.56548228245243,523.8993321387461,1162.4182019456323,207.032273496532,586.0575239509436,15062.767600326108
2020-02-25,1135.5812962155776,57.778872426587256,538.6021093812727,1160.3833335916202,212.0045710989646,605.9401757600548,14849.580440132571
2020-02-26,1172.4503732263909,56.70620181190685,540.171304784038,1189.092514395989,202.64630378210003,602.3953332250857,14783.756072937773
2020-02-27,1180.130383210272,55.488721766507595,517.615532576919,1159.3286379547624,201.3451366072927,594.735078342529,14825.168763661026
2020-02-28,1188.7181614812305,54.58929662346982,520.7460237983685,1172.88773976341,190.9351447751454,598.8956831761113,14968.732545769635
2020-03-02,1208.1977701667038,54.74961332376554,518.1640682763443,1135.3556141242402,188.24995584307587,593.2781611506517,15207.081494542908
2020-03-03,1213.5035122851552,54.107417349158524,517.8538716170767,1117.4828276920969,186.7430393981936,598.1228163241906,15407.559181910585
