Date,HAL.NS,BEL.NS,BEML.NS,MAZDOCK.NS,COCHINSHIP.NS,BDL.NS,^NSEI
2019-05-27,296.7268981933594,32.94374465942383,402.360595703125,77.88131713867188,147.4414825439453,149.52114868164062,11924.75
2019-05-28,303.709716796875,32.87086868286133,404.4844665527344,77.88131713867188,149.7110137939453,149.56651306152344,11928.75
2019-05-29,301.3961181640625,32.710514068603516,394.4665832519531,77.88131713867188,151.76158142089844,146.4151153564453,11861.099609375
2019-05-30,302.21630859375,33.06036376953125,404.16387939453125,77.88131713867188,150.2485809326172,145.8936309814453,11945.900390625
2019-05-31,298.78802490234375,32.55016326904297,390.27899169921875,77.88131713867188,153.3343505859375,135.46458435058594,11922.7998046875
2019-06-03,311.2813415527344,32.418983459472656,400.7177734375,77.88131713867188,156.678955078125,136.8475799560547,12088.5498046875
2019-06-04,304.61407470703125,32.98748779296875,397.0711364746094,77.88131713867188,159.18740844726562,137.77708435058594,12021.650390625
2019-06-06,298.935302734375,31.150789260864258,384.9494934082031,77.88131713867188,158.82907104492188,132.85733032226562,11843.75
2019-06-07,300.1972961425781,31.57352638244629,385.550537109375,77.88131713867188,156.161376953125,131.79171752929688,11870.650390625
2019-06-10,294.93914794921875,31.398603439331055,381.262939453125,77.88131713867188,155.38490295410156,129.45651245117188,11922.7001953125
2019-06-11,296.85302734375,32.2003288269043,383.4468078613281,77.88131713867188,155.2256622314453,132.4718780517578,11965.599609375
2019-06-12,294.2450866699219,31.194515228271484,368.3998107910156,77.88131713867188,157.2363739013672,141.94871520996094,11906.2001953125
2019-06-13,291.4897766113281,32.08371353149414,367.8387756347656,77.88131713867188,158.07252502441406,137.70912170410156,11914.0498046875
2019-06-14,288.7554931640625,32.3023681640625,359.0831604003906,77.88131713867188,155.3052520751953,135.98602294921875,11823.2998046875
2019-06-17,287.9562683105469,31.777597427368164,348.1835632324219,77.88131713867188,152.49818420410156,133.8095245361328,11672.150390625
2019-06-18,287.5777587890625,32.01081848144531,342.71380615234375,77.88131713867188,152.71717834472656,141.5406494140625,11691.5
2019-06-19,284.21246337890625,31.369443893432617,315.5251159667969,77.88131713867188,150.88558959960938,141.63136291503906,11691.4501953125
2019-06-20,290.0384826660156,32.24406433105469,325.1824035644531,77.88131713867188,151.10458374023438,140.7017822265625,11831.75
2019-06-21,294.181884765625,32.506439208984375,332.7759704589844,77.88131713867188,150.62680053710938,138.52528381347656,11724.099609375
2019-06-24,294.7497863769531,33.45393753051758,330.07122802734375,77.88131713867188,150.1091766357422,138.3665771484375,11699.650390625
2019-06-25,302.99456787109375,33.20613479614258,343.1546325683594,77.88131713867188,149.2531280517578,139.5908660888672,11796.4501953125
2019-06-26,300.2393493652344,33.351898193359375,365.13397216796875,77.88131713867188,150.0693817138672,140.5430450439453,11847.5498046875
2019-06-27,301.01751708984375,33.512245178222656,362.62945556640625,77.88131713867188,150.56707763671875,142.606201171875,11841.5498046875
2019-06-28,300.5548095703125,32.7979850769043,365.4145202636719,77.88131713867188,150.6865234375,154.0555419921875,11788.849609375
2019-07-01,297.9256896972656,32.31694793701172,366.39630126953125,77.88131713867188,152.21945190429688,153.5794219970703,11865.599609375
2019-07-02,295.9066162109375,32.681365966796875,364.21234130859375,77.88131713867188,153.19496154785156,151.81103515625,11910.2998046875
2019-07-03,297.63128662109375,32.97290802001953,363.8516540527344,77.88131713867188,152.69725036621094,152.19642639160156,11916.75
2019-07-04,299.35589599609375,33.11867141723633,367.2177734375,77.88131713867188,152.83663940429688,150.6774139404297,11946.75
2019-07-05,292.4152526855469,31.602676391601562,363.5311584472656,77.88131713867188,152.69725036621094,144.2159423828125,11811.150390625
2019-07-08,284.6121520996094,29.503604888916016,354.454833984375,77.88131713867188,149.7110137939453,135.03382873535156,11558.599609375
2019-07-09,285.0959167480469,31.29656219482422,351.56964111328125,77.88131713867188,147.38174438476562,137.8451385498047,11555.900390625
2019-07-10,282.2144470214844,30.27617645263672,342.2730407714844,77.88131713867188,148.13824462890625,135.75930786132812,11498.900390625
2019-07-11,285.39031982421875,31.136211395263672,368.3797912597656,77.88131713867188,148.6160430908203,135.85000610351562,11582.900390625
2019-07-12,283.749755859375,30.917558670043945,362.08856201171875,77.88131713867188,149.1336669921875,136.1447296142578,11552.5
2019-07-15,284.002197265625,29.984647750854492,361.006591796875,77.88131713867188,147.2224884033203,134.17225646972656,11588.349609375
2019-07-16,284.5491027832031,30.042951583862305,360.7060241699219,77.88131713867188,146.46597290039062,133.6961669921875,11662.599609375
2019-07-17,283.9811706542969,30.115827560424805,366.3160400390625,77.88131713867188,145.72930908203125,137.59573364257812,11687.5
2019-07-18,284.04425048828125,28.147953033447266,366.2159423828125,77.88131713867188,144.79364013671875,136.73422241210938,11596.900390625
2019-07-19,283.9601745605469,28.73103141784668,365.474609375,77.88131713867188,143.36024475097656,138.16253662109375,11419.25
2019-07-22,283.4764099121094,29.299528121948242,357.82086181640625,77.88131713867188,143.4995880126953,136.00868225097656,11346.2001953125
2019-07-23,283.728759765625,28.818492889404297,356.6788024902344,77.88131713867188,143.4398956298828,136.87022399902344,11331.0498046875
2019-07-24,283.0978088378906,28.45406723022461,359.80438232421875,77.88131713867188,142.28518676757812,135.28321838378906,11271.2998046875
2019-07-25,283.01373291015625,28.90595245361328,356.2179260253906,77.88131713867188,142.60372924804688,133.51478576660156,11252.150390625
2019-07-26,284.3387145996094,28.760183334350586,360.9064025878906,77.88131713867188,143.0615997314453,136.28077697753906,11284.2998046875
2019-07-29,284.04425048828125,27.040111541748047,358.24163818359375,77.88131713867188,143.4398956298828,138.3439178466797,11189.2001953125
2019-07-30,283.7918701171875,28.68729591369629,343.2948303222656,77.88131713867188,143.47967529296875,134.82974243164062,11085.400390625
2019-07-31,278.1551513671875,29.940914154052734,337.3642272949219,77.88131713867188,142.28518676757812,133.31076049804688,11118.0
2019-08-01,274.22210693359375,28.789331436157227,338.58642578125,77.88131713867188,142.96206665039062,131.95042419433594,10980.0
2019-08-02,270.3941650390625,27.798105239868164,335.7613525390625,77.88131713867188,142.92222595214844,134.82974243164062,10997.349609375
2019-08-05,265.1570129394531,26.967227935791016,325.5230712890625,77.88131713867188,144.4095458984375,131.27027893066406,10862.599609375
2019-08-06,267.21826171875,28.264570236206055,330.21142578125,77.88131713867188,142.7776336669922,130.7261505126953,10948.25
2019-08-07,267.26031494140625,27.652341842651367,323.5394287109375,77.88131713867188,143.8105010986328,130.8848419189453,10855.5
2019-08-08,266.5031433105469,28.279146194458008,324.02032470703125,77.88131713867188,144.2442626953125,132.83465576171875,11032.4501953125
2019-08-09,270.1628112792969,28.468645095825195,327.0257263183594,77.88131713867188,145.33908081054688,133.8775177001953,11109.650390625
2019-08-13,267.9333190917969,27.4774169921875,285.050537109375,77.88131713867188,143.8311309814453,132.33587646484375,10925.849609375
2019-08-14,276.76702880859375,27.71064567565918,308.0918273925781,77.88131713867188,143.97576904296875,133.31076049804688,11029.400390625
2019-08-16,274.4744873046875,28.016761779785156,307.4907531738281,77.88131713867188,143.93447875976562,131.79171752929688,11047.7998046875
2019-08-19,277.2507629394531,28.52695083618164,304.5053405761719,77.88131713867188,146.16531372070312,132.17713928222656,11053.900390625
2019-08-20,280.97344970703125,27.696216583251953,307.6910400390625,77.88131713867188,145.1737823486328,131.0889129638672,11017.0
2019-08-21,278.8912658691406,27.280845642089844,304.96624755859375,77.88131713867188,142.3852081298828,130.31808471679688,10918.7001953125
2019-08-22,273.4228820800781,27.68138313293457,294.627685546875,77.88131713867188,138.29522705078125,122.02013397216797,10741.349609375
2019-08-23,271.6770935058594,29.639549255371094,295.9501037597656,77.88131713867188,138.83229064941406,124.46870422363281,10829.349609375
2019-08-26,271.1934509277344,30.321945190429688,300.5984191894531,77.88131713867188,140.3195037841797,125.7836685180664,11057.849609375
2019-08-27,273.9276428222656,30.752140045166016,310.5963439941406,77.88131713867188,143.0255126953125,130.8168487548828,11105.349609375
2019-08-28,275.9677429199219,30.766971588134766,321.31549072265625,77.88131713867188,142.6743927001953,127.68814849853516,11046.099609375
2019-08-29,273.59112548828125,31.063678741455078,321.2153015136719,77.88131713867188,142.5504608154297,127.91484069824219,10948.2998046875
2019-08-30,273.44390869140625,30.529619216918945,316.8475341796875,77.88131713867188,142.44712829589844,126.96260833740234,11023.25
2019-09-03,271.3196105957031,29.92140769958496,306.90966796875,77.88131713867188,140.5880889892578,123.69786834716797,10797.900390625
2019-09-04,273.04425048828125,31.597726821899414,318.9312438964844,77.88131713867188,139.86508178710938,123.69786834716797,10844.650390625
2019-09-05,277.62939453125,31.99825096130371,327.2060546875,77.88131713867188,141.6002655029297,126.35050201416016,10847.900390625
2019-09-06,283.2660827636719,32.354286193847656,325.8435974121094,77.88131713867188,142.901611328125,125.48895263671875,10946.2001953125
2019-09-09,296.57965087890625,32.54713439941406,325.9438171386719,77.88131713867188,144.61610412597656,127.9375,11003.0498046875
2019-09-11,293.1092834472656,32.02792739868164,326.7251892089844,77.88131713867188,145.958740234375,127.18931579589844,11035.7001953125
2019-09-12,288.5662841796875,32.04275894165039,324.74163818359375,77.88131713867188,146.00009155273438,127.73347473144531,10982.7998046875
2019-09-13,296.8320617675781,32.23560333251953,336.3424072265625,77.88131713867188,149.44973754882812,129.00308227539062,11075.900390625
2019-09-16,307.22210693359375,32.42845916748047,334.7195739746094,77.88131713867188,145.75222778320312,129.5245361328125,11003.5
2019-09-17,304.1303405761719,32.05760192871094,326.2242736816406,77.88131713867188,144.16163635253906,127.00796508789062,10817.599609375
2019-09-18,307.0328063964844,31.71639060974121,330.95281982421875,77.88131713867188,144.3682098388672,129.22979736328125,10840.650390625
2019-09-19,313.7632141113281,30.94499969482422,328.4265441894531,77.88131713867188,141.57957458496094,128.4635467529297,10704.7998046875
2019-09-20,318.0538330078125,32.072425842285156,336.2687072753906,77.88131713867188,137.77880859375,131.97557067871094,11274.2001953125
2019-09-23,317.6332092285156,33.363040924072266,368.0597839355469,77.88131713867188,144.4508819580078,137.83663940429688,11600.2001953125
2019-09-24,312.9219055175781,33.185028076171875,382.7386779785156,77.88131713867188,144.9879150390625,141.62234497070312,11588.2001953125
2019-09-25,313.78424072265625,32.324615478515625,364.9831237792969,77.88131713867188,142.11666870117188,141.66796875,11440.2001953125
2019-09-26,313.84735107421875,32.932830810546875,390.0177917480469,77.88131713867188,142.65371704101562,143.173095703125,11571.2001953125
2019-09-27,306.8225402832031,32.08726119995117,377.9530029296875,77.88131713867188,141.7241668701172,139.455810546875,11512.400390625
2019-09-30,297.10546875,32.13176727294922,383.9451904296875,77.88131713867188,139.51397705078125,134.96310424804688,11474.4501953125
2019-10-01,292.22589111328125,31.790559768676758,380.5469055175781,77.88131713867188,138.66700744628906,132.29486083984375,11359.900390625
2019-10-03,296.0328063964844,31.2713565826416,384.24676513671875,77.88131713867188,137.24172973632812,133.9824981689453,11314.0
2019-10-04,292.62548828125,31.137847900390625,378.5361022949219,77.88131713867188,137.406982421875,132.8878173828125,11174.75
2019-10-07,290.77471923828125,30.95982551574707,376.8871765136719,77.88131713867188,136.43609619140625,129.99151611328125,11126.400390625
2019-10-09,294.5184631347656,31.2713565826416,375.9019470214844,77.88131713867188,139.03883361816406,130.5616455078125,11313.2998046875
2019-10-10,294.4764404296875,31.345529556274414,364.6413879394531,77.88131713867188,139.0594940185547,129.147705078125,11234.5498046875
2019-10-11,302.9315185546875,31.16751480102539,362.8718566894531,77.88131713867188,139.72052001953125,128.55477905273438,11305.0498046875
2019-10-14,300.744140625,32.324615478515625,358.1866760253906,77.88131713867188,138.56375122070312,128.25833129882812,11341.150390625
2019-10-15,304.1513671875,32.78449249267578,353.1998596191406,77.88131713867188,137.09710693359375,128.3267059326172,11428.2998046875
2019-10-16,297.50506591796875,33.214691162109375,360.9615783691406,77.88131713867188,136.353515625,127.32329559326172,11464.0
2019-10-17,298.5987548828125,33.5855598449707,366.5918273925781,77.88131713867188,136.37417602539062,127.87059020996094,11586.349609375
2019-10-18,298.47259521484375,34.57947540283203,384.3473205566406,77.88131713867188,136.0230255126953,130.90374755859375,11661.849609375
2019-10-22,300.04998779296875,34.223445892333984,388.44940185546875,77.88131713867188,139.3693084716797,132.95623779296875,11588.349609375
2019-10-23,300.9123229980469,33.80808639526367,382.8795166015625,77.88131713867188,140.36083984375,134.59823608398438,11604.099609375
2019-10-24,302.09014892578125,34.401458740234375,379.09912109375,77.88131713867188,147.73521423339844,132.5685272216797,11582.599609375
2019-10-25,310.25079345703125,34.62398147583008,380.48651123046875,77.88131713867188,154.57252502441406,135.35079956054688,11583.900390625
2019-10-27,314.45733642578125,34.6091423034668,379.9034118652344,77.88131713867188,159.53009033203125,138.11024475097656,11583.900390625
2019-10-29,330.778564453125,35.217369079589844,405.4810485839844,77.88131713867188,162.40133666992188,149.49024963378906,11786.849609375
2019-10-30,328.3177185058594,35.41021728515625,425.75006103515625,77.88131713867188,163.6820526123047,153.5952606201172,11844.099609375
2019-10-31,320.8932189941406,35.0541877746582,416.5002746582031,77.88131713867188,160.9346923828125,149.76390075683594,11877.4501953125
2019-11-01,330.5682067871094,35.72173309326172,420.8436584472656,77.88131713867188,169.21798706054688,151.2234649658203,11890.599609375
