Date,BDL.NS,BEL.NS,BEML.NS,COCHINSHIP.NS,HAL.NS,MAZDOCK.NS,^NSEI
2019-01-15,125.027587890625,26.001585006713867,362.3942565917969,147.1229248046875,316.3765869140625,77.88130950927734,10886.7998046875
2019-01-16,129.05494689941406,25.62683868408203,363.747314453125,146.60531616210938,317.2771911621094,77.88130950927734,10890.2998046875
2019-01-17,129.7670135498047,25.13678741455078,356.22564697265625,145.86868286132812,318.7919616699219,77.88130950927734,10905.2001953125
2019-01-18,126.54063415527344,24.891759872436523,355.0317077636719,144.47511291503906,321.1664123535156,77.88130950927734,10906.9501953125
2019-01-21,124.07079315185547,24.935001373291016,353.857666015625,143.55931091308594,317.9117431640625,77.88130950927734,10961.849609375
2019-01-22,122.20171356201172,24.54584312438965,349.5198059082031,143.22091674804688,313.6745300292969,77.88130950927734,10922.75
2019-01-23,121.71218872070312,24.185514450073242,351.5296630859375,143.59915161132812,308.7823486328125,77.88130950927734,10831.5
2019-01-24,120.087890625,23.868417739868164,346.5350341796875,143.6986846923828,306.1827697753906,77.88130950927734,10849.7998046875
2019-01-25,117.32876586914062,23.16216468811035,337.7199401855469,143.02178955078125,303.78778076171875,77.88130950927734,10780.5498046875
2019-01-28,115.5264663696289,22.97479248046875,325.20367431640625,143.10140991210938,300.00091552734375,77.88130950927734,10661.5498046875
2019-01-29,114.5251693725586,23.59456443786621,315.67230224609375,143.00184631347656,297.1761474609375,77.88130950927734,10652.2001953125
2019-01-30,115.10369110107422,24.214332580566406,316.9258117675781,143.8778839111328,293.4507141113281,77.88130950927734,10651.7998046875
2019-01-31,114.83667755126953,24.113445281982422,316.05023193359375,144.91307067871094,291.0353698730469,77.88130950927734,10830.9501953125
2019-02-01,114.45842742919922,24.387298583984375,318.05999755859375,146.02793884277344,288.8245849609375,77.88130950927734,10893.650390625
2019-02-04,112.23332977294922,23.868417739868164,317.1446838378906,144.71401977539062,282.5200500488281,77.88130950927734,10912.25
2019-02-05,108.9179458618164,23.003620147705078,303.9320068359375,145.29135131835938,276.2358703613281,77.88130950927734,10934.349609375
2019-02-06,104.26751708984375,23.608980178833008,301.8625793457031,144.03712463378906,269.7060546875,77.88130950927734,11062.4501953125
2019-02-07,108.20592498779297,23.536911010742188,307.0362243652344,144.27601623535156,267.1883544921875,77.88130950927734,11069.400390625
2019-02-08,109.34072875976562,23.14631462097168,311.95111083984375,145.57008361816406,266.10345458984375,77.88130950927734,10943.599609375
2019-02-11,108.20592498779297,22.20600128173828,312.4884033203125,140.95135498046875,270.05413818359375,77.88130950927734,10888.7998046875
2019-02-12,104.97953796386719,22.480863571166992,304.5091552734375,139.00030517578125,261.6820068359375,77.88130950927734,10831.400390625
2019-02-14,100.2401123046875,21.555007934570312,311.39398193359375,136.9895782470703,255.37747192382812,77.88130950927734,10746.0498046875
2019-02-15,106.6038589477539,21.728607177734375,306.47906494140625,135.4367218017578,255.4797821044922,77.88130950927734,10724.400390625
2019-02-18,107.4271469116211,21.78647232055664,305.484130859375,133.96348571777344,251.4063720703125,77.88130950927734,10640.9501953125
2019-02-19,109.54097747802734,21.989002227783203,301.08648681640625,135.11819458007812,252.92112731933594,77.88130950927734,10604.349609375
2019-02-20,107.78315734863281,22.422996520996094,307.9913330078125,135.63580322265625,253.10537719726562,77.88130950927734,10735.4501953125
2019-02-21,111.87730407714844,22.408531188964844,312.9659423828125,134.8792724609375,272.7356262207031,77.88130950927734,10789.849609375
2019-02-22,112.56708526611328,22.72679328918457,325.4225769042969,137.1090545654297,270.6067199707031,77.88130950927734,10791.650390625
2019-02-25,112.7451171875,23.40671730041504,328.2283020019531,139.00030517578125,266.6152038574219,77.88130950927734,10880.099609375
2019-02-26,111.92181396484375,23.059520721435547,327.5915222167969,136.69091796875,267.08599853515625,77.88130950927734,10835.2998046875
2019-02-27,129.43325805664062,23.334379196166992,334.01873779296875,138.0845489501953,269.13299560546875,77.88130950927734,10806.650390625
2019-02-28,135.28521728515625,23.869644165039062,332.4268493652344,138.94058227539062,267.2497253417969,77.88130950927734,10792.5
2019-03-01,127.65316772460938,24.59296417236328,338.6750183105469,144.8533477783203,274.5983581542969,77.88130950927734,10863.5
2019-03-05,128.20947265625,26.0830078125,361.29986572265625,150.2286376953125,280.4935607910156,77.88130950927734,10987.4501953125
2019-03-06,126.80766296386719,26.64719581604004,362.4141540527344,153.77232360839844,282.25396728515625,77.88130950927734,11053.0
2019-03-07,124.3823013305664,25.851543426513672,353.5791015625,150.387939453125,277.85302734375,77.88130950927734,11058.2001953125
2019-03-08,121.845703125,25.2294864654541,357.5588684082031,147.89935302734375,272.2442932128906,77.88130950927734,11035.400390625
2019-03-11,124.84954833984375,26.51700210571289,363.2498779296875,151.9208526611328,277.75067138671875,77.88130950927734,11168.0498046875
2019-03-12,127.31944274902344,26.386804580688477,360.145751953125,155.04647827148438,283.2569580078125,77.88130950927734,11301.2001953125
2019-03-13,127.65316772460938,27.08119010925293,386.69049072265625,153.07550048828125,277.89385986328125,77.88130950927734,11341.7001953125
2019-03-14,126.89666748046875,26.9654598236084,385.9343566894531,152.53799438476562,277.1160888671875,77.88130950927734,11343.25
2019-03-15,127.36392211914062,27.47178840637207,384.1435241699219,151.08468627929688,275.96978759765625,77.88130950927734,11426.849609375
2019-03-18,129.4110107421875,27.298192977905273,396.1025390625,148.87486267089844,286.4706115722656,77.88130950927734,11462.2001953125
2019-03-19,127.96467590332031,27.978107452392578,395.5653076171875,155.32516479492188,290.6259765625,77.88130950927734,11532.400390625
2019-03-20,127.47516632080078,27.05225944519043,393.6748962402344,154.2501220703125,291.239990234375,77.88130950927734,11521.0498046875
2019-03-22,127.58641052246094,26.343408584594727,384.4618835449219,151.34352111816406,289.8276062011719,77.88130950927734,11456.900390625
2019-03-25,125.8063735961914,26.56040382385254,385.0985107421875,151.94078063964844,291.8335876464844,77.88130950927734,11354.25
2019-03-26,127.57473754882812,26.733999252319336,388.919189453125,155.64373779296875,295.57958984375,77.88130950927734,11483.25
2019-03-27,129.7512664794922,26.850614547729492,384.34246826171875,158.09242248535156,302.8053283691406,77.88130950927734,11445.0498046875
2019-03-28,127.73346710205078,26.95265007019043,396.8655700683594,158.17208862304688,303.35211181640625,77.88130950927734,11570.0
2019-04-01,128.39097595214844,27.958452224731445,403.70880126953125,156.1613311767578,299.6925354003906,77.88130950927734,11669.150390625
2019-04-02,129.29783630371094,29.401569366455078,403.5286560058594,155.36500549316406,300.8282470703125,77.88130950927734,11713.2001953125
2019-04-03,128.36827087402344,28.352025985717773,401.3476867675781,155.5242462158203,300.7651062011719,77.88130950927734,11643.9501953125
2019-04-04,128.2322235107422,28.381187438964844,393.303955078125,154.7677459716797,299.4400939941406,77.88130950927734,11598.0
2019-04-05,130.36341857910156,28.22083854675293,396.36529541015625,156.18124389648438,299.9028015136719,77.88130950927734,11665.9501953125
2019-04-08,133.3334197998047,27.69607162475586,384.8199768066406,156.95767211914062,300.1972351074219,77.88130950927734,11604.5
2019-04-09,133.37879943847656,27.929302215576172,387.60125732421875,160.6805419921875,300.4075622558594,77.88130950927734,11671.9501953125
2019-04-10,132.33583068847656,27.85641860961914,389.2620544433594,159.1475830078125,300.4286804199219,77.88130950927734,11584.2998046875
2019-04-11,140.40704345703125,27.200458526611328,388.3815612792969,156.59934997558594,301.48028564453125,77.88130950927734,11596.7001953125
2019-04-12,139.45481872558594,27.38995361328125,391.56317138671875,157.01742553710938,298.89324951171875,77.88130950927734,11643.4501953125
2019-04-15,136.2581024169922,27.69607162475586,388.1414794921875,156.7784881591797,297.6102294921875,77.88130950927734,11690.349609375
2019-04-16,134.71640014648438,27.448259353637695,386.1805419921875,157.19654846191406,297.98883056640625,77.88130950927734,11787.150390625
2019-04-18,130.9755401611328,26.967227935791016,382.35882568359375,155.0265655517578,294.3922424316406,77.88130950927734,11752.7998046875
2019-04-22,129.79661560058594,26.063457489013672,369.69293212890625,154.17050170898438,288.39801025390625,77.88130950927734,11594.4501953125
2019-04-23,128.39097595214844,25.771923065185547,360.7886962890625,152.7570037841797,285.9161682128906,77.88130950927734,11575.9501953125
2019-04-24,129.02574157714844,25.771923065185547,362.7496337890625,152.08009338378906,285.6217346191406,77.88130950927734,11726.150390625
2019-04-25,129.11643981933594,25.378345489501953,361.88922119140625,151.34352111816406,285.0117492675781,77.88130950927734,11641.7998046875
2019-04-26,128.16424560546875,25.699039459228516,358.4476318359375,150.94532775878906,285.07489013671875,77.88130950927734,11754.650390625
2019-04-30,126.19176483154297,25.407503128051758,349.8435974121094,149.96983337402344,280.9314270019531,77.88130950927734,11748.150390625
2019-05-02,125.73834228515625,25.728193283081055,350.1437072753906,151.14443969726562,278.5968322753906,77.88130950927734,11724.75
2019-05-03,126.0103988647461,25.786500930786133,350.1237487792969,150.94532775878906,274.57965087890625,77.88130950927734,11712.25
2019-05-06,131.2022705078125,25.728193283081055,341.3996887207031,150.2286376953125,272.2660217285156,77.88130950927734,11598.25
2019-05-07,127.6881332397461,25.276309967041016,334.29632568359375,147.95909118652344,272.0977478027344,77.88130950927734,11497.900390625
2019-05-08,123.765869140625,25.334619522094727,333.0357666015625,145.58998107910156,268.5222473144531,77.88130950927734,11359.4501953125
2019-05-09,122.90434265136719,26.223806381225586,328.77374267578125,145.2515106201172,269.46868896484375,77.88130950927734,11301.7998046875
2019-05-10,123.53916931152344,26.150920867919922,337.3376770019531,144.9927520751953,269.4266357421875,77.88130950927734,11278.900390625
2019-05-13,122.0201416015625,25.334619522094727,318.5689697265625,141.78749084472656,264.84149169921875,77.88130950927734,11148.2001953125
2019-05-14,118.89144134521484,25.976001739501953,332.6755676269531,141.38929748535156,266.77655029296875,77.88130950927734,11222.0498046875
2019-05-15,115.62666320800781,25.94684600830078,330.6546325683594,141.78749084472656,266.14556884765625,77.88130950927734,11157.0
2019-05-16,116.62423706054688,26.019731521606445,336.2972412109375,141.6481475830078,267.7861022949219,77.88130950927734,11257.099609375
2019-05-17,119.59424591064453,26.806880950927734,335.8770751953125,144.65431213378906,267.76513671875,77.88130950927734,11407.150390625
2019-05-20,133.22006225585938,28.949682235717773,366.5314025878906,147.2821807861328,274.7478942871094,77.88130950927734,11828.25
2019-05-21,131.9957733154297,28.264568328857422,359.12799072265625,144.81353759765625,271.5509033203125,77.88130950927734,11709.099609375
2019-05-22,134.30831909179688,29.474454879760742,369.1125793457031,145.37103271484375,277.5872802734375,77.88130950927734,11737.900390625
2019-05-23,136.8928985595703,29.926340103149414,374.9553527832031,144.93299865722656,281.16278076171875,77.88130950927734,11657.0498046875
2019-05-24,139.93092346191406,32.59390640258789,390.4425964355469,147.2025909423828,285.53759765625,77.88130950927734,11844.099609375
2019-05-27,149.5211639404297,32.943748474121094,401.8279113769531,147.44146728515625,296.7268981933594,77.88130950927734,11924.75
2019-05-28,149.56649780273438,32.87086868286133,403.9489440917969,149.71102905273438,303.709716796875,77.88130950927734,11928.75
2019-05-29,146.4151153564453,32.71052169799805,393.94427490234375,151.76158142089844,301.3961486816406,77.88130950927734,11861.099609375
2019-05-30,145.89364624023438,33.060367584228516,403.6287536621094,150.24856567382812,302.2164001464844,77.88130950927734,11945.900390625
2019-05-31,135.46456909179688,32.5501708984375,389.7623291015625,153.33432006835938,298.7880554199219,77.88130950927734,11922.7998046875
2019-06-03,136.84754943847656,32.418983459472656,400.1871643066406,156.678955078125,311.2813720703125,77.88130950927734,12088.5498046875
2019-06-04,137.77711486816406,32.987483978271484,396.5454406738281,159.1874237060547,304.61407470703125,77.88130950927734,12021.650390625
2019-06-06,132.8572998046875,31.15079689025879,384.43975830078125,158.8290557861328,298.9352722167969,77.88130950927734,11843.75
2019-06-07,131.79173278808594,31.573518753051758,385.0400695800781,156.1613311767578,300.1972351074219,77.88130950927734,11870.650390625
2019-06-10,129.45654296875,31.39860725402832,380.7580871582031,155.38491821289062,294.9390869140625,77.88130950927734,11922.7001953125
2019-06-11,132.47189331054688,32.20032501220703,382.9390869140625,155.22567749023438,296.85308837890625,77.88130950927734,11965.599609375
2019-06-12,141.94874572753906,31.19451904296875,367.9120178222656,157.23635864257812,294.2450256347656,77.88130950927734,11906.2001953125
2019-06-13,137.70912170410156,32.08371353149414,367.35174560546875,158.07254028320312,291.4897766113281,77.88130950927734,11914.0498046875
2019-06-14,135.9860382080078,32.302364349365234,358.6077575683594,155.3052520751953,288.75555419921875,77.88130950927734,11823.2998046875
2019-06-17,133.8095245361328,31.7775936126709,347.7225646972656,152.4981689453125,287.9563293457031,77.88130950927734,11672.150390625
2019-06-18,141.54066467285156,32.010826110839844,342.26007080078125,152.71717834472656,287.5777587890625,77.88130950927734,11691.5
2019-06-19,141.63133239746094,31.36944580078125,315.10736083984375,150.88558959960938,284.2125549316406,77.88130950927734,11691.4501953125
2019-06-20,140.7017822265625,32.24406051635742,324.7518310546875,151.10459899902344,290.0385437011719,77.88130950927734,11831.75
2019-06-21,138.52528381347656,32.506446838378906,332.33544921875,150.62681579589844,294.18194580078125,77.88130950927734,11724.099609375
2019-06-24,138.36659240722656,33.45393753051758,329.6341552734375,150.1091766357422,294.74981689453125,77.88130950927734,11699.650390625
2019-06-25,139.5908660888672,33.20613479614258,342.70025634765625,149.25311279296875,302.9945373535156,77.88130950927734,11796.4501953125
